button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,False,6.0,1.0,False,0.0,,,"[u'A,C::B', u'A,C,B::', u'A,C::B', u'A:C:B', u'A,B:C:', u'A,B,C::', u'A,B:C:', u'A:C:B', u':C:B,A', u'C::B,A', u'C:A:B', u'C,B:A:', u'C,B,A::', u'C,B:A:', u'C:A:B', u'C::B,A', u':C:B,A', u'A:C:B', u'A:C,B:', u':C,B,A:']",,116966,"[5016, 7861, 11659, 12831, 14468, 23705, 25504, 26815, 28135, 30313, 31512, 32565, 51306, 53243, 54828, 55995, 57481, 59608, 60911]",blockworld,13
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u'D:A,B:C', u'D,B:A:C', u'D:A:C,B', u'D::C,B,A', u':D:C,B,A', u'A:D:C,B', u'A,B:D:C', u'A,B:D,C:', u'A:D,C:B', u':D,C,A:B', u':D,C,A,B:', u'B:D,C,A:', u'B:D,C:A', u':D,C,B:A', u':D,C,B,A:']",,142764,"[4400, 6224, 8168, 9137, 10804, 12028, 13002, 14436, 15303, 16626, 18427, 20550, 21937, 23710, 24739]",blockworld,13
,False,22.0,1.0,False,10.0,,,"[u'E,C:B,A:D', u'E,C:B:D,A', u'E:B:D,A,C', u'E::D,A,C,B', u':E:D,A,C,B', u'B:E:D,A,C', u'B,C:E:D,A', u'B,C,A:E:D', u'B,C,A:E,D:', u'B,C:E,D:A', u'B:E,D,C:A', u':E,D,C,B:A', u':E,D,C,B,A:']",,160898,"[2645, 3474, 5107, 6748, 7818, 8944, 9883, 11163, 12224, 13703, 15266, 17063]",blockworld,13
,False,0.0,0.0,True,0.0,,,"[u'F,C,E:A:D,B', u'F,C,E,B:A:D', u'F,C,E,B,D:A:', u'F,C,E,B,D,A::', u'F,C,E,B,D::A', u'F,C,E,B::A,D', u'F,C,E::A,D,B', u'F,C::A,D,B,E', u'F::A,D,B,E,C', u':F:A,D,B,E,C', u'C:F:A,D,B,E', u'C:F,E:A,D,B', u'C,B:F,E:A,D', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,189901,"[3448, 4913, 6616, 9522, 10640, 11813, 12681, 14188, 15478, 16890, 18525, 19410, 20848, 22009, 24829, 26233, 28013]",blockworld,13
,False,0.0,0.0,True,0.0,,,"[u'F,E,C:B,A:D', u'F,E,C:B:D,A', u'F,E:B:D,A,C', u'F:B:D,A,C,E', u'F::D,A,C,E,B', u':F:D,A,C,E,B', u'B:F:D,A,C,E', u'B:F,E:D,A,C', u'B,C:F,E:D,A', u'B,C,A:F,E:D', u'B,C,A:F,E,D:', u'B,C:F,E,D:A', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,209429,"[2124, 2890, 3806, 5296, 6526, 7308, 8762, 9685, 10608, 12163, 13235, 14745, 16572, 18432]",blockworld,13
,False,24.0,1.0,False,5.0,,,"[u'F,B:D,A,C,E:', u'F,B:D,A,C:E', u'F,B:D,A:E,C', u'F,B:D:E,C,A', u'F,B::E,C,A,D', u'F::E,C,A,D,B', u':F:E,C,A,D,B', u'B:F:E,C,A,D', u'B,D:F:E,C,A', u'B,D,A:F:E,C', u'B,D,A,C:F:E', u'B,D,A,C:F,E:', u'B,D,A:F,E:C', u'B,D:F,E:C,A', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,235124,"[2512, 3341, 4036, 5038, 6473, 7678, 9044, 10083, 10999, 12115, 13228, 14414, 15440, 16795, 18584, 20164, 21744, 23080, 24901]",blockworld,13
,False,20.0,1.0,False,5.0,,,"[u'E:B:F,C,D,A', u'E,A:B:F,C,D', u'E,A,D:B:F,C', u'E,A,D,C:B:F', u'E,A,D,C,B::F', u'E,A,D,C,B:F:', u'E,A,D,C:F:B', u'E,A,D:F:B,C', u'E,A:F:B,C,D', u'E:F:B,C,D,A', u':F,E:B,C,D,A', u'A:F,E:B,C,D', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,259097,"[2893, 3738, 4826, 7043, 8957, 10437, 11544, 12672, 14279, 15874, 16916, 18142, 19646, 21265, 22951]",blockworld,13
,False,24.0,1.0,False,8.0,,,"[u'E,D::F,C,A,B', u'E,D,B::F,C,A', u'E,D,B,A::F,C', u'E,D,B,A,C::F', u'E,D,B,A,C:F:', u'E,D,B,A:F:C', u'E,D,B:F:C,A', u'E,D:F:C,A,B', u'E:F:C,A,B,D', u':F,E:C,A,B,D', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,281672,"[3090, 3850, 5279, 6315, 7567, 8631, 9686, 11009, 12253, 13234, 14267, 16050, 17425, 18623, 19881, 21648]",blockworld,13
,False,0.0,0.0,True,0.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E:B,D:A,C', u'F,E:B:A,C,D', u'F,E::A,C,D,B', u'F::A,C,D,B,E', u':F:A,C,D,B,E', u':F,E:A,C,D,B', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,297079,"[2062, 2842, 3827, 4825, 5729, 6568, 7796, 8847, 10246, 11621, 12713, 14184]",blockworld,13
,False,16.0,1.0,False,2.0,,,"[u'F,C,B,A::D,E', u'F,C,B::D,E,A', u'F,C::D,E,A,B', u'F::D,E,A,B,C', u':F:D,E,A,B,C', u'C:F:D,E,A,B', u'C,B:F:D,E,A', u'C,B,A:F:D,E', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,316903,"[3790, 4613, 5532, 6760, 8011, 9081, 10311, 11272, 12736, 13803, 15025, 16574, 17648, 19087]",blockworld,13
