button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
0,,,,,,,15000.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",15005,,html-button-response,17
0,,,,,,,39586.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",54594,,html-button-response,17
0,,,,,,,2122.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 82 points in this HIT. Your bonus for this HIT is <b>$0.82</b>!</p>",1158178,,html-button-response,17
0,,,,,,,26580.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",26582,,html-button-response,21
0,,,,,,,9399.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",35983,,html-button-response,21
0,,,,,,,2301.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 58 points in this HIT. Your bonus for this HIT is <b>$0.58</b>!</p>",1034551,,html-button-response,21
0,,,,,,,12147.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",12152,,html-button-response,7
0,,,,,,,2862.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",15021,,html-button-response,7
0,,,,,,,1339.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 51 points in this HIT. Your bonus for this HIT is <b>$0.51</b>!</p>",720407,,html-button-response,7
0,,,,,,,113554.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",113558,,html-button-response,41
0,,,,,,,21384.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",134945,,html-button-response,41
